Step,Instant_Acc,Avg_Acc
1941,100.0,58.80535888671875
1942,0.0,58.77509307861328
1943,0.0,58.74485397338867
1944,0.0,58.714656829833984
1945,100.0,58.735870361328125
1946,100.0,58.75706100463867
1947,0.0,58.72690200805664
1948,100.0,58.748077392578125
1949,0.0,58.71794509887695
1950,0.0,58.6878547668457
1951,100.0,58.709014892578125
1952,0.0,58.678955078125
1953,0.0,58.64892578125
1954,0.0,58.618927001953125
1955,100.0,58.640079498291016
1956,100.0,58.661216735839844
1957,0.0,58.63125991821289
1958,100.0,58.652374267578125
1959,0.0,58.6224479675293
1960,100.0,58.643550872802734
1961,100.0,58.66462707519531
1962,100.0,58.68568801879883
1963,100.0,58.706722259521484
1964,0.0,58.67684555053711
1965,0.0,58.64699935913086
1966,100.0,58.66801834106445
1967,100.0,58.689022064208984
1968,0.0,58.659217834472656
1969,0.0,58.62944412231445
1970,0.0,58.599693298339844
1971,100.0,58.620689392089844
1972,0.0,58.590980529785156
1973,100.0,58.61195755004883
1974,0.0,58.582279205322266
1975,0.0,58.55263137817383
1976,0.0,58.523014068603516
1977,0.0,58.49342727661133
1978,0.0,58.463871002197266
1979,100.0,58.4848518371582
1980,100.0,58.50580596923828
1981,100.0,58.52674102783203
1982,100.0,58.54765701293945
1983,100.0,58.568546295166016
1984,0.0,58.53904342651367
1985,0.0,58.50956726074219
1986,100.0,58.53044509887695
1987,100.0,58.551307678222656
1988,100.0,58.57215118408203
1989,0.0,58.5427131652832
1990,0.0,58.513309478759766
1991,100.0,58.53413391113281
1992,100.0,58.5549430847168
1993,100.0,58.57572937011719
1994,100.0,58.59648895263672
1995,100.0,58.61723709106445
1996,100.0,58.63795852661133
1997,0.0,58.60860824584961
1998,0.0,58.57929229736328
1999,0.0,58.55000305175781
