Step,Instant_Acc,Avg_Acc
311,0.0,20.19230842590332
312,100.0,20.447284698486328
313,0.0,20.382165908813477
314,0.0,20.317461013793945
315,100.0,20.56962013244629
316,0.0,20.504732131958008
317,0.0,20.440250396728516
318,0.0,20.376174926757812
319,0.0,20.3125
320,0.0,20.24921989440918
321,0.0,20.186336517333984
322,0.0,20.123838424682617
323,0.0,20.061729431152344
324,0.0,20.0
325,0.0,19.938650131225586
326,0.0,19.877676010131836
327,0.0,19.81707191467285
328,0.0,19.756839752197266
329,100.0,20.0
330,100.0,20.24169158935547
331,0.0,20.180721282958984
332,0.0,20.120121002197266
333,0.0,20.05988121032715
334,100.0,20.298507690429688
335,100.0,20.535715103149414
336,0.0,20.474777221679688
337,0.0,20.414201736450195
338,0.0,20.35398292541504
339,0.0,20.294118881225586
340,0.0,20.234603881835938
341,0.0,20.175437927246094
342,0.0,20.116619110107422
343,0.0,20.05813980102539
344,100.0,20.28985595703125
345,0.0,20.231212615966797
346,0.0,20.172910690307617
347,0.0,20.11494255065918
348,0.0,20.057308197021484
349,0.0,20.0
350,100.0,20.227920532226562
351,0.0,20.170455932617188
352,0.0,20.113313674926758
353,100.0,20.3389835357666
354,100.0,20.563379287719727
355,0.0,20.505619049072266
356,0.0,20.448179244995117
357,0.0,20.391061782836914
358,0.0,20.334260940551758
359,100.0,20.55555534362793
360,0.0,20.498615264892578
361,0.0,20.44198989868164
362,0.0,20.38567543029785
363,0.0,20.329669952392578
364,0.0,20.27397346496582
365,0.0,20.218578338623047
366,0.0,20.163488388061523
367,0.0,20.10869598388672
368,0.0,20.054201126098633
369,0.0,20.0
370,0.0,19.946090698242188
371,0.0,19.892473220825195
372,0.0,19.839141845703125
373,100.0,20.053476333618164
374,100.0,20.266666412353516
375,0.0,20.212764739990234
376,0.0,20.159151077270508
377,0.0,20.105819702148438
378,0.0,20.052770614624023
379,0.0,20.0
380,0.0,19.947505950927734
381,0.0,19.895288467407227
382,0.0,19.843341827392578
383,100.0,20.05208396911621
384,100.0,20.259740829467773
385,100.0,20.466320037841797
386,0.0,20.413436889648438
387,100.0,20.61855697631836
388,0.0,20.5655517578125
389,0.0,20.512821197509766
390,0.0,20.460357666015625
391,100.0,20.663265228271484
392,0.0,20.610687255859375
393,0.0,20.558374404907227
394,0.0,20.506328582763672
395,100.0,20.70707130432129
396,100.0,20.90679931640625
397,0.0,20.854270935058594
398,0.0,20.802005767822266
399,0.0,20.75
400,0.0,20.69825553894043
401,0.0,20.646764755249023
402,100.0,20.843671798706055
403,0.0,20.792078018188477
404,0.0,20.740741729736328
405,100.0,20.93596076965332
406,0.0,20.884519577026367
407,0.0,20.83333396911621
408,0.0,20.78239631652832
409,0.0,20.731706619262695
410,0.0,20.681264877319336
411,0.0,20.631067276000977
412,0.0,20.581113815307617
413,0.0,20.531400680541992
414,100.0,20.72289276123047
415,0.0,20.673078536987305
416,100.0,20.863309860229492
417,0.0,20.813396453857422
418,0.0,20.763723373413086
419,0.0,20.71428680419922
420,0.0,20.665084838867188
421,0.0,20.616113662719727
422,0.0,20.56737518310547
423,0.0,20.51886749267578
424,0.0,20.4705867767334
425,0.0,20.422534942626953
426,100.0,20.608898162841797
427,0.0,20.560747146606445
428,100.0,20.745922088623047
429,0.0,20.697673797607422
430,100.0,20.881669998168945
431,0.0,20.83333396911621
432,0.0,20.785219192504883
433,0.0,20.737327575683594
434,0.0,20.689655303955078
435,0.0,20.642200469970703
436,100.0,20.82379722595215
437,0.0,20.776254653930664
438,0.0,20.72892951965332
439,0.0,20.68181800842285
440,100.0,20.861679077148438
441,100.0,21.040725708007812
442,100.0,21.218961715698242
443,0.0,21.171171188354492
444,100.0,21.34831428527832
445,0.0,21.30044937133789
446,100.0,21.476511001586914
447,0.0,21.428571701049805
448,100.0,21.60356330871582
449,0.0,21.55555534362793
450,0.0,21.507761001586914
451,0.0,21.460176467895508
452,100.0,21.633554458618164
453,0.0,21.585901260375977
454,0.0,21.538461685180664
455,100.0,21.710527420043945
456,100.0,21.881837844848633
457,100.0,22.05240249633789
458,0.0,22.004356384277344
459,0.0,21.956520080566406
460,0.0,21.908893585205078
461,0.0,21.86147117614746
462,0.0,21.814254760742188
463,100.0,21.982759475708008
464,0.0,21.935483932495117
465,0.0,21.888412475585938
466,0.0,21.841541290283203
467,0.0,21.794872283935547
468,0.0,21.748401641845703
469,0.0,21.70212745666504
470,100.0,21.868366241455078
471,0.0,21.82203483581543
472,100.0,21.987314224243164
473,0.0,21.940927505493164
474,100.0,22.105262756347656
475,0.0,22.05882453918457
476,100.0,22.22222137451172
477,0.0,22.175731658935547
478,0.0,22.129436492919922
479,0.0,22.08333396911621
480,0.0,22.03742218017578
481,0.0,21.991703033447266
482,0.0,21.946170806884766
483,0.0,21.90082550048828
484,100.0,22.061857223510742
485,0.0,22.016460418701172
486,100.0,22.176591873168945
487,0.0,22.131145477294922
488,100.0,22.290388107299805
489,100.0,22.448978424072266
490,0.0,22.40325927734375
491,0.0,22.357723236083984
492,0.0,22.3123722076416
493,0.0,22.2672061920166
494,0.0,22.22222328186035
495,0.0,22.177417755126953
496,100.0,22.334003448486328
497,100.0,22.489959716796875
498,0.0,22.44489097595215
499,0.0,22.400001525878906
500,0.0,22.355289459228516
501,0.0,22.31075668334961
502,0.0,22.266401290893555
503,0.0,22.22222328186035
504,0.0,22.178218841552734
505,0.0,22.134387969970703
506,0.0,22.090730667114258
507,0.0,22.047243118286133
508,0.0,22.003929138183594
509,0.0,21.960784912109375
510,0.0,21.917808532714844
511,0.0,21.875
512,0.0,21.832359313964844
513,100.0,21.98443603515625
514,0.0,21.941747665405273
515,0.0,21.89922523498535
516,0.0,21.85686683654785
517,0.0,21.81467056274414
518,100.0,21.96531867980957
519,0.0,21.923076629638672
520,0.0,21.880996704101562
521,0.0,21.839080810546875
522,100.0,21.988527297973633
523,0.0,21.946565628051758
524,0.0,21.904762268066406
525,0.0,21.863117218017578
526,0.0,21.821632385253906
527,0.0,21.780303955078125
528,0.0,21.7391300201416
529,0.0,21.6981143951416
530,0.0,21.657249450683594
531,0.0,21.61654281616211
532,0.0,21.575984954833984
533,0.0,21.535581588745117
534,0.0,21.49532699584961
535,0.0,21.455223083496094
536,0.0,21.41526985168457
537,0.0,21.375465393066406
538,0.0,21.33580780029297
539,0.0,21.296295166015625
540,0.0,21.25693130493164
541,0.0,21.21771240234375
542,100.0,21.3627986907959
543,0.0,21.323530197143555
544,0.0,21.284404754638672
545,0.0,21.245420455932617
546,0.0,21.206581115722656
547,0.0,21.167882919311523
548,0.0,21.12932586669922
549,100.0,21.272727966308594
550,100.0,21.415607452392578
551,0.0,21.376811981201172
552,0.0,21.33815574645996
553,0.0,21.299638748168945
554,0.0,21.261260986328125
555,0.0,21.2230224609375
556,100.0,21.364452362060547
557,0.0,21.32616424560547
558,0.0,21.288013458251953
559,100.0,21.428571701049805
560,0.0,21.39037322998047
561,0.0,21.352312088012695
562,100.0,21.492008209228516
563,0.0,21.453899383544922
564,0.0,21.415929794311523
565,100.0,21.554771423339844
566,0.0,21.516754150390625
567,0.0,21.478872299194336
568,0.0,21.441125869750977
569,0.0,21.40350914001465
570,100.0,21.541154861450195
571,0.0,21.503496170043945
572,100.0,21.64048957824707
573,100.0,21.77700424194336
574,0.0,21.7391300201416
575,100.0,21.875
576,0.0,21.837087631225586
577,0.0,21.79930877685547
578,100.0,21.934370040893555
579,0.0,21.89655113220215
580,0.0,21.858863830566406
581,0.0,21.821306228637695
582,0.0,21.783876419067383
583,0.0,21.74657440185547
584,0.0,21.709402084350586
585,100.0,21.843002319335938
586,0.0,21.8057918548584
587,0.0,21.768707275390625
588,0.0,21.731748580932617
589,0.0,21.694915771484375
590,100.0,21.827411651611328
591,0.0,21.79054069519043
592,0.0,21.753793716430664
593,100.0,21.885520935058594
594,100.0,22.016807556152344
595,100.0,22.14765167236328
596,0.0,22.110551834106445
597,0.0,22.073577880859375
598,0.0,22.036727905273438
599,0.0,22.0
600,100.0,22.129783630371094
601,0.0,22.0930233001709
602,0.0,22.056385040283203
603,0.0,22.019866943359375
604,0.0,21.983470916748047
605,0.0,21.947195053100586
606,0.0,21.91103744506836
607,100.0,22.039474487304688
608,0.0,22.003284454345703
609,0.0,21.967212677001953
610,0.0,21.93126106262207
611,0.0,21.89542579650879
612,0.0,21.85970687866211
613,0.0,21.82410430908203
614,0.0,21.788618087768555
615,0.0,21.753246307373047
616,0.0,21.71799087524414
617,100.0,21.844661712646484
618,0.0,21.809370040893555
619,0.0,21.774192810058594
620,0.0,21.7391300201416
621,0.0,21.704179763793945
622,0.0,21.669342041015625
623,0.0,21.634614944458008
624,0.0,21.600000381469727
625,0.0,21.565494537353516
626,0.0,21.531099319458008
627,0.0,21.496814727783203
628,0.0,21.46263885498047
629,100.0,21.58730125427246
630,0.0,21.553091049194336
631,100.0,21.677215576171875
632,0.0,21.64297103881836
633,0.0,21.60883331298828
634,0.0,21.57480239868164
635,0.0,21.54088020324707
636,0.0,21.507064819335938
637,0.0,21.47335433959961
638,0.0,21.439748764038086
639,0.0,21.40625
640,100.0,21.52886199951172
641,0.0,21.49532699584961
642,0.0,21.461896896362305
643,0.0,21.428571701049805
644,0.0,21.395349502563477
645,0.0,21.362228393554688
646,0.0,21.32921028137207
647,0.0,21.296297073364258
648,0.0,21.26348304748535
649,100.0,21.384614944458008
650,0.0,21.35176658630371
651,0.0,21.31901741027832
652,0.0,21.2863712310791
653,0.0,21.25382423400879
654,0.0,21.22137451171875
655,0.0,21.189023971557617
656,0.0,21.15677261352539
657,0.0,21.12462043762207
658,100.0,21.244308471679688
659,0.0,21.212120056152344
660,100.0,21.331315994262695
661,0.0,21.29909324645996
662,100.0,21.41779899597168
663,0.0,21.385541915893555
664,100.0,21.503759384155273
665,0.0,21.471471786499023
666,100.0,21.58920669555664
667,0.0,21.556886672973633
668,0.0,21.5246639251709
669,0.0,21.492536544799805
670,0.0,21.460506439208984
671,0.0,21.428571701049805
672,0.0,21.396730422973633
673,0.0,21.3649845123291
674,0.0,21.33333396911621
675,0.0,21.301774978637695
676,0.0,21.270309448242188
677,100.0,21.386430740356445
678,0.0,21.354934692382812
679,100.0,21.47058868408203
680,0.0,21.43906021118164
681,0.0,21.407625198364258
682,100.0,21.522693634033203
683,0.0,21.491228103637695
684,0.0,21.45985221862793
685,0.0,21.428571701049805
686,100.0,21.542940139770508
687,0.0,21.511627197265625
688,0.0,21.480405807495117
689,0.0,21.449275970458984
690,0.0,21.41823387145996
691,0.0,21.387283325195312
692,0.0,21.356420516967773
693,0.0,21.325647354125977
694,0.0,21.294963836669922
695,0.0,21.264368057250977
696,0.0,21.23386001586914
697,100.0,21.34670639038086
698,0.0,21.316165924072266
699,0.0,21.28571319580078
700,0.0,21.25535011291504
701,0.0,21.22507095336914
702,100.0,21.337125778198242
703,0.0,21.30681800842285
704,0.0,21.276594161987305
705,100.0,21.38810157775879
706,0.0,21.357851028442383
707,100.0,21.46892738342285
708,0.0,21.43864631652832
709,0.0,21.408449172973633
710,0.0,21.378339767456055
711,100.0,21.4887638092041
712,0.0,21.45862579345703
713,0.0,21.428571701049805
714,0.0,21.398601531982422
715,0.0,21.368715286254883
716,0.0,21.338912963867188
717,0.0,21.309192657470703
718,0.0,21.27955436706543
719,0.0,21.25
720,100.0,21.359224319458008
721,0.0,21.329639434814453
722,0.0,21.300138473510742
723,100.0,21.40884017944336
724,0.0,21.379310607910156
725,100.0,21.48760414123535
726,100.0,21.595598220825195
727,0.0,21.565935134887695
728,0.0,21.53635025024414
729,0.0,21.50684928894043
730,0.0,21.477428436279297
731,0.0,21.448087692260742
732,100.0,21.555252075195312
733,0.0,21.5258846282959
734,0.0,21.496599197387695
735,0.0,21.467391967773438
736,100.0,21.57394790649414
737,0.0,21.544715881347656
738,0.0,21.515560150146484
739,0.0,21.486486434936523
740,0.0,21.457489013671875
741,0.0,21.428571701049805
742,0.0,21.399730682373047
743,0.0,21.370967864990234
744,100.0,21.476511001586914
745,0.0,21.447721481323242
746,0.0,21.419008255004883
747,0.0,21.3903751373291
748,0.0,21.36181640625
749,0.0,21.33333396911621
750,0.0,21.3049259185791
751,0.0,21.276594161987305
752,100.0,21.38114356994629
753,100.0,21.485410690307617
754,0.0,21.456953048706055
755,0.0,21.428571701049805
756,0.0,21.400264739990234
757,0.0,21.372032165527344
758,0.0,21.343873977661133
759,0.0,21.3157901763916
760,0.0,21.287778854370117
761,100.0,21.391075134277344
762,0.0,21.363040924072266
763,0.0,21.335079193115234
764,0.0,21.30718994140625
765,0.0,21.279373168945312
766,0.0,21.251628875732422
767,0.0,21.22395896911621
768,0.0,21.196359634399414
769,0.0,21.16883087158203
770,0.0,21.141374588012695
771,0.0,21.113988876342773
772,0.0,21.0866756439209
773,0.0,21.059432983398438
774,0.0,21.032258987426758
775,0.0,21.00515365600586
776,100.0,21.106821060180664
777,0.0,21.07969093322754
778,0.0,21.052631378173828
779,100.0,21.153846740722656
780,0.0,21.126760482788086
781,0.0,21.09974479675293
782,100.0,21.200510025024414
783,0.0,21.17346954345703
784,100.0,21.27388572692871
785,0.0,21.24681854248047
786,0.0,21.21982192993164
787,0.0,21.19289207458496
788,100.0,21.292776107788086
789,0.0,21.265823364257812
790,100.0,21.365360260009766
791,0.0,21.3383846282959
792,0.0,21.31147575378418
793,0.0,21.28463363647461
794,100.0,21.383647918701172
795,100.0,21.482412338256836
796,100.0,21.580928802490234
797,100.0,21.679197311401367
798,0.0,21.65206527709961
799,0.0,21.625
800,0.0,21.59800148010254
801,0.0,21.571073532104492
802,0.0,21.544208526611328
803,0.0,21.517412185668945
804,0.0,21.49068260192871
805,100.0,21.588088989257812
806,0.0,21.561338424682617
807,0.0,21.534652709960938
808,0.0,21.508033752441406
809,0.0,21.481481552124023
810,0.0,21.454994201660156
811,0.0,21.428571701049805
812,0.0,21.40221405029297
813,0.0,21.37592124938965
814,100.0,21.472393035888672
815,100.0,21.568628311157227
816,100.0,21.664627075195312
817,0.0,21.63814353942871
818,0.0,21.611722946166992
819,100.0,21.707317352294922
820,0.0,21.680877685546875
821,0.0,21.65450096130371
822,0.0,21.628190994262695
823,0.0,21.60194206237793
824,0.0,21.57575798034668
825,0.0,21.549636840820312
826,100.0,21.644498825073242
827,0.0,21.618356704711914
828,0.0,21.5922794342041
829,0.0,21.566265106201172
830,0.0,21.540313720703125
831,0.0,21.514423370361328
832,0.0,21.48859405517578
833,0.0,21.46282958984375
834,0.0,21.43712615966797
835,0.0,21.411481857299805
836,0.0,21.385900497436523
837,100.0,21.47971534729004
838,0.0,21.454111099243164
839,0.0,21.428571701049805
840,0.0,21.403091430664062
841,0.0,21.37767219543457
842,0.0,21.352313995361328
843,0.0,21.327014923095703
844,0.0,21.301774978637695
845,100.0,21.394798278808594
846,0.0,21.369539260864258
847,0.0,21.34433937072754
848,100.0,21.43698501586914
849,100.0,21.52941131591797
850,0.0,21.504112243652344
851,0.0,21.47887420654297
852,100.0,21.570924758911133
853,0.0,21.545665740966797
854,0.0,21.52046775817871
855,100.0,21.61214828491211
856,0.0,21.586931228637695
857,0.0,21.561771392822266
858,0.0,21.536670684814453
859,0.0,21.511627197265625
860,0.0,21.486642837524414
861,0.0,21.461715698242188
862,0.0,21.436847686767578
863,0.0,21.412036895751953
864,100.0,21.50288963317871
865,100.0,21.59353256225586
866,100.0,21.68396759033203
867,0.0,21.658987045288086
868,0.0,21.634061813354492
869,0.0,21.609195709228516
870,0.0,21.58438491821289
871,0.0,21.55963134765625
872,100.0,21.649484634399414
873,0.0,21.624713897705078
874,0.0,21.600000381469727
875,0.0,21.575342178344727
876,100.0,21.664766311645508
877,100.0,21.753986358642578
878,0.0,21.729236602783203
879,100.0,21.81818199157715
880,0.0,21.79341697692871
881,100.0,21.8820858001709
882,0.0,21.857303619384766
883,0.0,21.83258056640625
884,0.0,21.807910919189453
885,0.0,21.783296585083008
886,0.0,21.75873565673828
887,0.0,21.734233856201172
888,100.0,21.82227325439453
889,100.0,21.910112380981445
890,0.0,21.885522842407227
891,100.0,21.973094940185547
892,0.0,21.948488235473633
893,0.0,21.92393684387207
894,0.0,21.89944076538086
895,0.0,21.875001907348633
896,0.0,21.850614547729492
897,0.0,21.82628059387207
898,0.0,21.802001953125
899,0.0,21.77777862548828
900,0.0,21.75360870361328
901,100.0,21.840354919433594
902,100.0,21.926910400390625
903,0.0,21.90265464782715
904,0.0,21.87845230102539
905,100.0,21.964679718017578
906,100.0,22.050718307495117
907,0.0,22.026430130004883
908,100.0,22.112211227416992
909,0.0,22.087913513183594
910,0.0,22.06366729736328
911,0.0,22.039474487304688
912,100.0,22.12486457824707
913,0.0,22.100656509399414
914,0.0,22.07650375366211
915,0.0,22.05240249633789
916,0.0,22.028352737426758
917,0.0,22.004356384277344
918,0.0,21.98041343688965
919,100.0,22.065216064453125
920,0.0,22.041259765625
921,0.0,22.017353057861328
922,0.0,21.993499755859375
923,0.0,21.969696044921875
924,100.0,22.054054260253906
925,0.0,22.030237197875977
926,0.0,22.006471633911133
927,100.0,22.090517044067383
928,0.0,22.06673812866211
929,0.0,22.043010711669922
930,100.0,22.126745223999023
931,0.0,22.103004455566406
932,100.0,22.186494827270508
933,0.0,22.16274070739746
934,0.0,22.1390380859375
935,100.0,22.22222328186035
936,0.0,22.198505401611328
937,0.0,22.174840927124023
938,0.0,22.15122413635254
939,0.0,22.12765884399414
940,0.0,22.104145050048828
941,0.0,22.08068084716797
942,0.0,22.05726432800293
943,100.0,22.139829635620117
944,0.0,22.11640167236328
945,0.0,22.0930233001709
946,0.0,22.06969451904297
947,0.0,22.046411514282227
948,100.0,22.128555297851562
949,0.0,22.105262756347656
950,0.0,22.08201789855957
951,0.0,22.05882453918457
952,100.0,22.140607833862305
953,100.0,22.22222137451172
954,0.0,22.19895362854004
955,100.0,22.28033447265625
956,0.0,22.25705337524414
957,0.0,22.233821868896484
958,0.0,22.210636138916016
959,100.0,22.291667938232422
960,100.0,22.372529983520508
961,0.0,22.349271774291992
962,0.0,22.326065063476562
963,0.0,22.302906036376953
964,100.0,22.383420944213867
965,0.0,22.360248565673828
966,0.0,22.337125778198242
967,0.0,22.314048767089844
968,100.0,22.394222259521484
969,0.0,22.371135711669922
970,0.0,22.348094940185547
971,0.0,22.325101852416992
972,0.0,22.30215835571289
973,100.0,22.38193130493164
974,0.0,22.35897445678711
975,100.0,22.43852424621582
976,0.0,22.415557861328125
977,0.0,22.392637252807617
978,0.0,22.369766235351562
979,100.0,22.448978424072266
980,100.0,22.528032302856445
981,100.0,22.60692596435547
982,0.0,22.583927154541016
983,100.0,22.662601470947266
984,0.0,22.63959503173828
985,0.0,22.61663246154785
986,0.0,22.593719482421875
987,0.0,22.570850372314453
988,0.0,22.54802894592285
989,0.0,22.525253295898438
990,0.0,22.502521514892578
991,0.0,22.47983741760254
992,100.0,22.557905197143555
993,0.0,22.53520965576172
994,0.0,22.512561798095703
995,0.0,22.489959716796875
996,0.0,22.4674015045166
997,0.0,22.44489097595215
998,0.0,22.422422409057617
999,0.0,22.400001525878906
1000,0.0,22.377622604370117
1001,0.0,22.355289459228516
1002,100.0,22.432703018188477
1003,0.0,22.410358428955078
1004,0.0,22.3880615234375
1005,0.0,22.36580467224121
1006,0.0,22.343595504760742
